diagnostic,statistic,p_value
Durbin–Watson,2.626,
Jarque–Bera,0.395,0.821
Breusch–Pagan,3.133,0.372
Ljung–Box lag 1,3.514,0.061
Ljung–Box lag 2,4.564,0.102
